Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2025-02-19,NINGBO,2,904.0,914.5,99.7,16.8,0.18,3.89
2025-02-19,ZHOUSHAN,2,904.0,914.5,154.9,15.1,0.18,4.29
2025-02-19,FANGCHENG,2,904.0,914.5,195.0,19.6,0.0,10.25
2025-02-19,ZHANJIANG,2,904.0,914.5,66.1,13.0,0.09,3.68
2025-02-19,GUANGZHOU,2,904.0,914.5,8.5,19.2,0.0,1.37
2025-02-19,KRISHNAPATNAM,2,904.0,914.5,53.1,17.4,0.0,6.53
2025-02-19,MANGALORE,2,904.0,914.5,2.7,10.0,0.0,1.77
2025-02-19,GWANGYANG,2,904.0,914.5,30.3,16.2,0.0,1.05
2025-02-19,TELUK RUBIAH,2,904.0,914.5,42.4,16.5,0.0,2.24
2025-02-20,PONTA DA MADEIRA,2,941.0,910.8,353.4,20.3,0.0,15.73
2025-02-20,TUBARAO,2,941.0,910.8,180.8,18.4,0.0,16.56
2025-02-20,ITAGUAI,2,941.0,910.8,162.4,7.2,0.0,12.69
2025-02-20,PORT HEDLAND,2,941.0,910.8,61.9,23.3,0.0,2.43
2025-02-20,DAMPIER,2,941.0,910.8,51.3,28.2,0.0,1.82
2025-02-20,SALDANHA BAY,2,941.0,910.8,35.9,43.5,0.12,3.68
2025-02-20,TABONEO,2,941.0,910.8,580.2,10.7,0.0,15.96
2025-02-20,KAMSAR,2,941.0,910.8,155.0,7.3,0.0,16.05
2025-02-20,VANCOUVER,2,941.0,910.8,159.8,17.6,0.08,8.72
2025-02-20,ZHANGJIAGANG,2,941.0,910.8,165.6,20.4,0.39,5.11
2025-02-20,NANTONG,2,941.0,910.8,41.9,19.4,0.35,1.57
2025-02-20,NANJING,2,941.0,910.8,187.7,12.5,0.43,5.29
2025-02-20,JIANGYIN,2,941.0,910.8,14.9,11.4,0.39,4.33
2025-02-20,CAOFEIDIAN,2,941.0,910.8,30.3,20.4,0.35,0.73
2025-02-20,TIANJIN,2,941.0,910.8,29.6,12.0,0.31,1.03
2025-02-20,JINGTANG,2,941.0,910.8,22.6,20.1,0.35,1.06
2025-02-20,QINHUANGDAO,2,941.0,910.8,20.8,24.2,0.35,3.52
2025-02-20,DALIAN,2,941.0,910.8,17.0,28.3,0.28,3.68
2025-02-20,YINGKOU,2,941.0,910.8,24.4,20.7,0.31,1.04
2025-02-20,QINGDAO,2,941.0,910.8,69.4,11.7,0.31,4.67
2025-02-20,RIZHAO,2,941.0,910.8,34.1,18.1,0.31,4.18
2025-02-20,LIANYUNGANG,2,941.0,910.8,18.7,12.7,0.31,0.9
2025-02-20,NINGBO,2,941.0,910.8,69.0,17.3,0.18,3.47
2025-02-20,ZHOUSHAN,2,941.0,910.8,157.5,14.4,0.18,8.76
2025-02-20,FANGCHENG,2,941.0,910.8,37.1,18.6,0.0,2.29
2025-02-20,ZHANJIANG,2,941.0,910.8,189.3,16.9,0.09,9.03
2025-02-20,GUANGZHOU,2,941.0,910.8,117.9,24.3,0.0,7.03
2025-02-20,KRISHNAPATNAM,2,941.0,910.8,84.2,13.7,0.0,11.02
2025-02-20,MANGALORE,2,941.0,910.8,50.9,19.8,0.0,7.37
2025-02-20,GWANGYANG,2,941.0,910.8,44.7,9.2,0.0,1.35
2025-02-20,TELUK RUBIAH,2,941.0,910.8,59.6,24.8,0.0,2.5
2025-02-21,PONTA DA MADEIRA,2,981.0,909.2,195.8,25.6,0.0,15.94
2025-02-21,TUBARAO,2,981.0,909.2,173.6,16.5,0.0,15.38
2025-02-21,ITAGUAI,2,981.0,909.2,52.2,15.1,0.0,6.3
2025-02-21,PORT HEDLAND,2,981.0,909.2,32.0,20.9,0.0,0.69
2025-02-21,DAMPIER,2,981.0,909.2,68.8,33.9,0.0,1.96
2025-02-21,SALDANHA BAY,2,981.0,909.2,21.0,24.2,0.12,1.88
2025-02-21,TABONEO,2,981.0,909.2,90.0,19.6,0.0,11.46
2025-02-21,KAMSAR,2,981.0,909.2,81.6,10.3,0.0,10.4
2025-02-21,VANCOUVER,2,981.0,909.2,153.6,18.3,0.08,11.24
2025-02-21,ZHANGJIAGANG,2,981.0,909.2,28.5,11.7,0.39,4.71
2025-02-21,NANTONG,2,981.0,909.2,41.9,17.2,0.35,2.43
2025-02-21,NANJING,2,981.0,909.2,47.4,13.7,0.43,2.9
2025-02-21,JIANGYIN,2,981.0,909.2,147.3,8.8,0.39,4.53
2025-02-21,CAOFEIDIAN,2,981.0,909.2,18.4,14.8,0.35,1.18
2025-02-21,TIANJIN,2,981.0,909.2,53.5,13.9,0.31,0.98
2025-02-21,JINGTANG,2,981.0,909.2,80.8,23.4,0.35,1.19
2025-02-21,QINHUANGDAO,2,981.0,909.2,77.2,34.5,0.35,1.3
2025-02-21,DALIAN,2,981.0,909.2,30.2,15.3,0.28,0.49
2025-02-21,YINGKOU,2,981.0,909.2,22.3,26.0,0.31,0.7
2025-02-21,QINGDAO,2,981.0,909.2,72.1,26.4,0.31,1.75
2025-02-21,RIZHAO,2,981.0,909.2,27.6,33.8,0.31,1.83
2025-02-21,LIANYUNGANG,2,981.0,909.2,56.0,25.7,0.31,3.42
2025-02-21,NINGBO,2,981.0,909.2,5.4,13.0,0.18,1.15
2025-02-21,ZHOUSHAN,2,981.0,909.2,99.9,14.3,0.18,5.34
2025-02-21,FANGCHENG,2,981.0,909.2,160.3,12.7,0.0,8.28
2025-02-21,ZHANJIANG,2,981.0,909.2,96.1,15.4,0.09,5.34
2025-02-21,GUANGZHOU,2,981.0,909.2,133.4,19.9,0.0,8.26
2025-02-21,KRISHNAPATNAM,2,981.0,909.2,35.8,10.0,0.0,3.91
2025-02-21,MANGALORE,2,981.0,909.2,200.8,11.9,0.0,15.28
2025-02-21,GWANGYANG,2,981.0,909.2,75.3,13.9,0.0,2.05
2025-02-21,TELUK RUBIAH,2,981.0,909.2,81.9,15.9,0.0,3.62
2025-02-24,PONTA DA MADEIRA,2,1002.0,908.1,641.5,11.2,0.0,16.27
2025-02-24,TUBARAO,2,1002.0,908.1,310.0,16.0,0.0,16.0
2025-02-24,ITAGUAI,2,1002.0,908.1,81.9,7.9,0.0,7.74
2025-02-24,PORT HEDLAND,2,1002.0,908.1,50.4,36.2,0.0,3.78
2025-02-24,DAMPIER,2,1002.0,908.1,26.7,13.1,0.0,0.74
2025-02-24,SALDANHA BAY,2,1002.0,908.1,16.6,20.8,0.12,1.49
2025-02-24,TABONEO,2,1002.0,908.1,811.9,17.0,0.0,16.3
2025-02-24,KAMSAR,2,1002.0,908.1,21.3,15.3,0.0,3.32
2025-02-24,VANCOUVER,2,1002.0,908.1,195.7,13.9,0.08,11.97
2025-02-24,ZHANGJIAGANG,2,1002.0,908.1,140.0,8.9,0.39,8.75
2025-02-24,NANTONG,2,1002.0,908.1,43.0,17.4,0.35,1.98
2025-02-24,NANJING,2,1002.0,908.1,11.8,13.6,0.43,0.83
2025-02-24,JIANGYIN,2,1002.0,908.1,125.9,26.1,0.39,5.51
2025-02-24,CAOFEIDIAN,2,1002.0,908.1,31.6,21.9,0.35,0.62
2025-02-24,TIANJIN,2,1002.0,908.1,34.1,22.3,0.31,0.81
2025-02-24,JINGTANG,2,1002.0,908.1,16.5,24.0,0.35,0.76
2025-02-24,QINHUANGDAO,2,1002.0,908.1,53.0,16.1,0.35,4.03
2025-02-24,DALIAN,2,1002.0,908.1,32.3,19.6,0.28,1.53
2025-02-24,YINGKOU,2,1002.0,908.1,70.6,28.4,0.31,1.25
2025-02-24,QINGDAO,2,1002.0,908.1,21.8,31.9,0.31,1.55
2025-02-24,RIZHAO,2,1002.0,908.1,60.1,24.5,0.31,3.35
2025-02-24,LIANYUNGANG,2,1002.0,908.1,56.5,25.9,0.31,1.19
2025-02-24,NINGBO,2,1002.0,908.1,115.6,18.8,0.18,5.62
2025-02-24,ZHOUSHAN,2,1002.0,908.1,63.0,11.7,0.18,3.18
2025-02-24,FANGCHENG,2,1002.0,908.1,26.0,19.4,0.0,1.92
2025-02-24,ZHANJIANG,2,1002.0,908.1,50.7,16.4,0.09,3.53
2025-02-24,GUANGZHOU,2,1002.0,908.1,62.2,11.3,0.0,3.87
2025-02-24,KRISHNAPATNAM,2,1002.0,908.1,26.5,12.9,0.0,3.45
2025-02-24,MANGALORE,2,1002.0,908.1,302.6,9.8,0.0,15.71
2025-02-24,GWANGYANG,2,1002.0,908.1,4.9,14.7,0.0,0.5
2025-02-24,TELUK RUBIAH,2,1002.0,908.1,41.4,16.6,0.0,1.6
2025-02-25,PONTA DA MADEIRA,2,1039.0,907.4,225.5,16.5,0.0,15.6
2025-02-25,TUBARAO,2,1039.0,907.4,329.2,6.4,0.0,16.08
2025-02-25,ITAGUAI,2,1039.0,907.4,467.6,14.3,0.0,15.43
2025-02-25,PORT HEDLAND,2,1039.0,907.4,61.8,41.2,0.0,3.18
2025-02-25,DAMPIER,2,1039.0,907.4,46.9,19.0,0.0,0.92
2025-02-25,SALDANHA BAY,2,1039.0,907.4,8.4,36.7,0.12,1.01
2025-02-25,TABONEO,2,1039.0,907.4,137.1,12.6,0.0,15.47
2025-02-25,KAMSAR,2,1039.0,907.4,85.8,10.3,0.0,9.85
2025-02-25,VANCOUVER,2,1039.0,907.4,302.7,22.5,0.08,15.63
2025-02-25,ZHANGJIAGANG,2,1039.0,907.4,84.7,14.3,0.39,6.05
2025-02-25,NANTONG,2,1039.0,907.4,1.9,21.5,0.35,0.7
2025-02-25,NANJING,2,1039.0,907.4,143.8,8.9,0.43,7.27
2025-02-25,JIANGYIN,2,1039.0,907.4,127.4,12.3,0.39,3.32
2025-02-25,CAOFEIDIAN,2,1039.0,907.4,33.8,14.1,0.35,1.46
2025-02-25,TIANJIN,2,1039.0,907.4,83.9,27.2,0.31,4.39
2025-02-25,JINGTANG,2,1039.0,907.4,58.8,18.5,0.35,3.81
2025-02-25,QINHUANGDAO,2,1039.0,907.4,15.8,29.2,0.35,4.95
2025-02-25,DALIAN,2,1039.0,907.4,71.6,11.9,0.28,1.22
2025-02-25,YINGKOU,2,1039.0,907.4,57.6,13.1,0.31,1.16
2025-02-25,QINGDAO,2,1039.0,907.4,20.7,35.0,0.31,1.77
2025-02-25,RIZHAO,2,1039.0,907.4,75.5,14.7,0.31,1.54
2025-02-25,LIANYUNGANG,2,1039.0,907.4,67.8,26.7,0.31,1.07
2025-02-25,NINGBO,2,1039.0,907.4,138.3,15.6,0.18,6.34
2025-02-25,ZHOUSHAN,2,1039.0,907.4,148.1,20.0,0.18,4.43
2025-02-25,FANGCHENG,2,1039.0,907.4,42.6,20.0,0.0,2.76
2025-02-25,ZHANJIANG,2,1039.0,907.4,115.4,12.6,0.09,6.28
2025-02-25,GUANGZHOU,2,1039.0,907.4,217.6,15.0,0.0,10.94
2025-02-25,KRISHNAPATNAM,2,1039.0,907.4,58.1,16.7,0.0,6.03
2025-02-25,MANGALORE,2,1039.0,907.4,376.3,15.9,0.0,15.9
2025-02-25,GWANGYANG,2,1039.0,907.4,88.2,26.5,0.0,3.98
2025-02-25,TELUK RUBIAH,2,1039.0,907.4,131.9,9.3,0.0,3.74
2025-02-26,PONTA DA MADEIRA,2,1112.0,908.7,96.5,10.6,0.0,10.12
2025-02-26,TUBARAO,2,1112.0,908.7,276.7,15.9,0.0,16.1
2025-02-26,ITAGUAI,2,1112.0,908.7,169.2,9.3,0.0,13.19
2025-02-26,PORT HEDLAND,2,1112.0,908.7,55.8,17.6,0.0,3.04
2025-02-26,DAMPIER,2,1112.0,908.7,116.0,39.8,0.0,4.31
2025-02-26,SALDANHA BAY,2,1112.0,908.7,17.2,24.2,0.12,1.86
2025-02-26,TABONEO,2,1112.0,908.7,439.0,13.7,0.0,15.22
2025-02-26,KAMSAR,2,1112.0,908.7,106.1,5.9,0.0,12.06
2025-02-26,VANCOUVER,2,1112.0,908.7,53.8,9.3,0.08,5.1
2025-02-26,ZHANGJIAGANG,2,1112.0,908.7,80.2,13.3,0.39,2.69
2025-02-26,NANTONG,2,1112.0,908.7,109.7,22.4,0.35,3.83
2025-02-26,NANJING,2,1112.0,908.7,66.7,19.2,0.43,6.25
2025-02-26,JIANGYIN,2,1112.0,908.7,160.2,19.2,0.39,5.82
2025-02-26,CAOFEIDIAN,2,1112.0,908.7,39.7,32.0,0.35,4.35
2025-02-26,TIANJIN,2,1112.0,908.7,17.1,23.4,0.31,1.77
2025-02-26,JINGTANG,2,1112.0,908.7,7.3,32.4,0.35,3.96
2025-02-26,QINHUANGDAO,2,1112.0,908.7,4.4,26.6,0.35,1.12
2025-02-26,DALIAN,2,1112.0,908.7,38.1,32.9,0.28,5.2
2025-02-26,YINGKOU,2,1112.0,908.7,15.8,22.9,0.31,4.11
2025-02-26,QINGDAO,2,1112.0,908.7,13.1,30.8,0.31,1.33
2025-02-26,RIZHAO,2,1112.0,908.7,64.1,18.3,0.31,0.91
2025-02-26,LIANYUNGANG,2,1112.0,908.7,17.5,10.0,0.31,1.32
2025-02-26,NINGBO,2,1112.0,908.7,38.0,24.2,0.18,1.9
2025-02-26,ZHOUSHAN,2,1112.0,908.7,89.7,16.3,0.18,2.9
2025-02-26,FANGCHENG,2,1112.0,908.7,82.8,25.8,0.0,4.73
2025-02-26,ZHANJIANG,2,1112.0,908.7,75.0,10.8,0.09,5.38
2025-02-26,GUANGZHOU,2,1112.0,908.7,117.8,23.1,0.0,7.22
2025-02-26,KRISHNAPATNAM,2,1112.0,908.7,94.6,9.1,0.0,8.74
2025-02-26,MANGALORE,2,1112.0,908.7,364.6,7.3,0.0,15.26
2025-02-26,GWANGYANG,2,1112.0,908.7,14.9,19.3,0.0,0.85
2025-02-26,TELUK RUBIAH,2,1112.0,908.7,27.5,8.4,0.0,1.69
2025-02-27,PONTA DA MADEIRA,2,1159.0,911.6,751.5,15.2,0.0,15.61
2025-02-27,TUBARAO,2,1159.0,911.6,10.8,22.6,0.0,1.83
2025-02-27,ITAGUAI,2,1159.0,911.6,100.1,9.3,0.0,9.03
2025-02-27,PORT HEDLAND,2,1159.0,911.6,22.7,42.5,0.0,2.65
2025-02-27,DAMPIER,2,1159.0,911.6,45.1,27.4,0.0,1.61
2025-02-27,SALDANHA BAY,2,1159.0,911.6,23.7,47.9,0.12,2.63
2025-02-27,TABONEO,2,1159.0,911.6,684.9,9.3,0.0,16.72
2025-02-27,KAMSAR,2,1159.0,911.6,187.0,8.9,0.0,15.41
2025-02-27,VANCOUVER,2,1159.0,911.6,363.0,7.9,0.08,16.3
2025-02-27,ZHANGJIAGANG,2,1159.0,911.6,86.2,13.8,0.39,2.94
2025-02-27,NANTONG,2,1159.0,911.6,30.8,23.1,0.35,4.98
2025-02-27,NANJING,2,1159.0,911.6,150.8,11.3,0.43,4.23
2025-02-27,JIANGYIN,2,1159.0,911.6,57.3,14.6,0.39,2.72
2025-02-27,CAOFEIDIAN,2,1159.0,911.6,2.5,16.9,0.35,1.43
2025-02-27,TIANJIN,2,1159.0,911.6,66.3,27.1,0.31,2.18
2025-02-27,JINGTANG,2,1159.0,911.6,30.4,26.9,0.35,2.08
2025-02-27,QINHUANGDAO,2,1159.0,911.6,53.7,14.3,0.35,0.78
2025-02-27,DALIAN,2,1159.0,911.6,36.6,20.4,0.28,3.31
2025-02-27,YINGKOU,2,1159.0,911.6,66.7,13.3,0.31,3.91
2025-02-27,QINGDAO,2,1159.0,911.6,23.1,20.8,0.31,3.72
2025-02-27,RIZHAO,2,1159.0,911.6,54.3,14.2,0.31,1.39
2025-02-27,LIANYUNGANG,2,1159.0,911.6,3.1,17.5,0.31,2.31
2025-02-27,NINGBO,2,1159.0,911.6,67.0,22.4,0.18,2.93
2025-02-27,ZHOUSHAN,2,1159.0,911.6,85.5,23.4,0.18,4.17
2025-02-27,FANGCHENG,2,1159.0,911.6,71.1,14.0,0.0,6.24
2025-02-27,ZHANJIANG,2,1159.0,911.6,2.2,8.0,0.09,2.37
2025-02-27,GUANGZHOU,2,1159.0,911.6,99.9,24.6,0.0,6.73
2025-02-27,KRISHNAPATNAM,2,1159.0,911.6,63.4,12.9,0.0,7.42
2025-02-27,MANGALORE,2,1159.0,911.6,10.6,7.1,0.0,2.86
2025-02-27,GWANGYANG,2,1159.0,911.6,107.2,10.6,0.0,7.68
2025-02-27,TELUK RUBIAH,2,1159.0,911.6,15.1,21.6,0.0,1.81
2025-02-28,PONTA DA MADEIRA,2,1229.0,917.2,288.4,13.4,0.0,15.68
2025-02-28,TUBARAO,2,1229.0,917.2,429.0,11.2,0.0,16.87
2025-02-28,ITAGUAI,2,1229.0,917.2,196.2,13.7,0.0,15.66
2025-02-28,PORT HEDLAND,2,1229.0,917.2,85.2,12.6,0.0,2.17
2025-02-28,DAMPIER,2,1229.0,917.2,24.4,24.8,0.0,1.25
2025-02-28,SALDANHA BAY,2,1229.0,917.2,10.8,28.6,0.12,2.09
2025-02-28,TABONEO,2,1229.0,917.2,270.9,18.0,0.0,16.09
2025-02-28,KAMSAR,2,1229.0,917.2,106.5,14.3,0.0,12.69
2025-02-28,VANCOUVER,2,1229.0,917.2,220.9,13.6,0.08,16.39
2025-02-28,ZHANGJIAGANG,2,1229.0,917.2,175.2,9.7,0.39,5.66
2025-02-28,NANTONG,2,1229.0,917.2,111.8,8.6,0.35,4.27
2025-02-28,NANJING,2,1229.0,917.2,122.7,12.8,0.43,3.48
2025-02-28,JIANGYIN,2,1229.0,917.2,101.8,25.2,0.39,6.23
2025-02-28,CAOFEIDIAN,2,1229.0,917.2,41.1,25.9,0.35,4.71
2025-02-28,TIANJIN,2,1229.0,917.2,55.6,18.2,0.31,0.85
2025-02-28,JINGTANG,2,1229.0,917.2,31.1,22.4,0.35,1.33
2025-02-28,QINHUANGDAO,2,1229.0,917.2,5.0,26.7,0.35,1.63
2025-02-28,DALIAN,2,1229.0,917.2,11.3,28.8,0.28,1.71
2025-02-28,YINGKOU,2,1229.0,917.2,26.8,25.1,0.31,1.21
2025-02-28,QINGDAO,2,1229.0,917.2,35.6,22.7,0.31,1.54
2025-02-28,RIZHAO,2,1229.0,917.2,16.4,25.5,0.31,0.95
2025-02-28,LIANYUNGANG,2,1229.0,917.2,16.5,26.2,0.31,1.07
2025-02-28,NINGBO,2,1229.0,917.2,40.0,23.2,0.18,4.89
2025-02-28,ZHOUSHAN,2,1229.0,917.2,75.9,32.2,0.18,3.05
2025-02-28,FANGCHENG,2,1229.0,917.2,20.3,8.8,0.0,2.43
2025-02-28,ZHANJIANG,2,1229.0,917.2,7.9,19.3,0.09,1.28
2025-02-28,GUANGZHOU,2,1229.0,917.2,36.4,19.3,0.0,2.05
2025-02-28,KRISHNAPATNAM,2,1229.0,917.2,82.6,8.5,0.0,8.66
2025-02-28,MANGALORE,2,1229.0,917.2,391.0,7.9,0.0,16.4
2025-02-28,GWANGYANG,2,1229.0,917.2,118.8,7.1,0.0,1.72
2025-02-28,TELUK RUBIAH,2,1229.0,917.2,92.7,8.3,0.0,2.98
2025-03-03,PONTA DA MADEIRA,3,1276.0,923.6,575.0,22.5,0.0,15.89
2025-03-03,TUBARAO,3,1276.0,923.6,53.4,8.7,0.0,6.42
2025-03-03,ITAGUAI,3,1276.0,923.6,255.8,18.3,0.0,15.7
2025-03-03,PORT HEDLAND,3,1276.0,923.6,78.2,13.8,0.0,2.96
2025-03-03,DAMPIER,3,1276.0,923.6,4.8,22.5,0.0,0.97
2025-03-03,SALDANHA BAY,3,1276.0,923.6,17.8,19.0,0.13,6.95
2025-03-03,TABONEO,3,1276.0,923.6,320.4,14.0,0.0,15.51
2025-03-03,KAMSAR,3,1276.0,923.6,199.7,5.6,0.0,15.49
2025-03-03,VANCOUVER,3,1276.0,923.6,83.8,9.5,0.07,6.49
2025-03-03,ZHANGJIAGANG,3,1276.0,923.6,86.3,28.3,0.33,3.72
2025-03-03,NANTONG,3,1276.0,923.6,205.2,21.2,0.3,6.03
2025-03-03,NANJING,3,1276.0,923.6,188.0,10.7,0.37,8.26
2025-03-03,JIANGYIN,3,1276.0,923.6,47.1,24.9,0.33,7.0
2025-03-03,CAOFEIDIAN,3,1276.0,923.6,58.0,26.7,0.3,3.96
2025-03-03,TIANJIN,3,1276.0,923.6,51.3,14.6,0.27,3.94
2025-03-03,JINGTANG,3,1276.0,923.6,52.4,17.2,0.3,0.83
2025-03-03,QINHUANGDAO,3,1276.0,923.6,109.9,18.2,0.3,4.6
2025-03-03,DALIAN,3,1276.0,923.6,88.6,19.0,0.27,5.12
2025-03-03,YINGKOU,3,1276.0,923.6,105.3,20.3,0.27,1.41
2025-03-03,QINGDAO,3,1276.0,923.6,146.1,15.9,0.27,1.97
2025-03-03,RIZHAO,3,1276.0,923.6,25.1,20.0,0.27,4.48
2025-03-03,LIANYUNGANG,3,1276.0,923.6,117.0,13.4,0.27,2.3
2025-03-03,NINGBO,3,1276.0,923.6,196.1,14.0,0.15,6.75
2025-03-03,ZHOUSHAN,3,1276.0,923.6,103.7,15.9,0.15,3.76
2025-03-03,FANGCHENG,3,1276.0,923.6,96.9,26.1,0.0,7.07
2025-03-03,ZHANJIANG,3,1276.0,923.6,154.6,26.5,0.09,9.52
2025-03-03,GUANGZHOU,3,1276.0,923.6,61.9,12.0,0.0,5.04
2025-03-03,KRISHNAPATNAM,3,1276.0,923.6,107.4,20.0,0.0,13.03
2025-03-03,MANGALORE,3,1276.0,923.6,343.1,23.2,0.0,15.32
2025-03-03,GWANGYANG,3,1276.0,923.6,63.7,17.6,0.0,1.46
2025-03-03,TELUK RUBIAH,3,1276.0,923.6,17.8,21.5,0.0,0.64
2025-03-04,PONTA DA MADEIRA,3,1262.0,929.5,276.5,11.9,0.0,17.34
2025-03-04,TUBARAO,3,1262.0,929.5,0.7,22.7,0.0,1.36
2025-03-04,ITAGUAI,3,1262.0,929.5,45.4,7.6,0.0,4.45
2025-03-04,PORT HEDLAND,3,1262.0,929.5,110.7,34.9,0.0,4.2
2025-03-04,DAMPIER,3,1262.0,929.5,73.5,19.6,0.0,1.16
2025-03-04,SALDANHA BAY,3,1262.0,929.5,75.5,19.6,0.13,1.42
2025-03-04,TABONEO,3,1262.0,929.5,578.6,16.2,0.0,16.37
2025-03-04,KAMSAR,3,1262.0,929.5,122.9,14.3,0.0,14.97
2025-03-04,VANCOUVER,3,1262.0,929.5,32.4,22.4,0.07,2.69
2025-03-04,ZHANGJIAGANG,3,1262.0,929.5,249.6,20.5,0.33,6.33
2025-03-04,NANTONG,3,1262.0,929.5,144.3,19.6,0.3,5.27
2025-03-04,NANJING,3,1262.0,929.5,30.8,14.3,0.37,4.55
2025-03-04,JIANGYIN,3,1262.0,929.5,109.6,24.4,0.33,4.05
2025-03-04,CAOFEIDIAN,3,1262.0,929.5,8.6,33.8,0.3,3.9
2025-03-04,TIANJIN,3,1262.0,929.5,36.6,10.5,0.27,0.69
2025-03-04,JINGTANG,3,1262.0,929.5,29.7,17.9,0.3,1.79
2025-03-04,QINHUANGDAO,3,1262.0,929.5,19.6,16.0,0.3,0.73
2025-03-04,DALIAN,3,1262.0,929.5,90.4,26.2,0.27,1.35
2025-03-04,YINGKOU,3,1262.0,929.5,76.6,19.6,0.27,1.06
2025-03-04,QINGDAO,3,1262.0,929.5,0.9,20.2,0.27,0.84
2025-03-04,RIZHAO,3,1262.0,929.5,15.2,21.1,0.27,1.02
2025-03-04,LIANYUNGANG,3,1262.0,929.5,1.8,14.0,0.27,1.0
2025-03-04,NINGBO,3,1262.0,929.5,168.1,29.6,0.15,4.64
2025-03-04,ZHOUSHAN,3,1262.0,929.5,159.5,21.3,0.15,5.21
2025-03-04,FANGCHENG,3,1262.0,929.5,203.8,26.6,0.0,11.53
2025-03-04,ZHANJIANG,3,1262.0,929.5,175.7,21.3,0.09,13.14
2025-03-04,GUANGZHOU,3,1262.0,929.5,111.3,23.9,0.0,5.66
2025-03-04,KRISHNAPATNAM,3,1262.0,929.5,87.3,7.0,0.0,9.35
2025-03-04,MANGALORE,3,1262.0,929.5,397.9,11.3,0.0,15.37
2025-03-04,GWANGYANG,3,1262.0,929.5,36.8,13.9,0.0,1.1
2025-03-04,TELUK RUBIAH,3,1262.0,929.5,106.8,7.4,0.0,3.15
2025-03-05,PONTA DA MADEIRA,3,1228.0,934.6,381.8,24.0,0.0,15.4
2025-03-05,TUBARAO,3,1228.0,934.6,170.8,13.9,0.0,16.25
2025-03-05,ITAGUAI,3,1228.0,934.6,244.4,16.6,0.0,16.23
2025-03-05,PORT HEDLAND,3,1228.0,934.6,8.1,20.3,0.0,1.85
2025-03-05,DAMPIER,3,1228.0,934.6,59.5,21.5,0.0,1.74
2025-03-05,SALDANHA BAY,3,1228.0,934.6,13.2,21.6,0.13,1.06
2025-03-05,TABONEO,3,1228.0,934.6,190.4,9.3,0.0,15.55
2025-03-05,KAMSAR,3,1228.0,934.6,25.7,10.9,0.0,3.13
2025-03-05,VANCOUVER,3,1228.0,934.6,330.4,15.9,0.07,16.74
2025-03-05,ZHANGJIAGANG,3,1228.0,934.6,146.1,23.1,0.33,5.26
2025-03-05,NANTONG,3,1228.0,934.6,98.5,14.6,0.3,3.5
2025-03-05,NANJING,3,1228.0,934.6,133.8,7.7,0.37,6.89
2025-03-05,JIANGYIN,3,1228.0,934.6,178.8,14.7,0.33,7.93
2025-03-05,CAOFEIDIAN,3,1228.0,934.6,145.7,28.2,0.3,5.41
2025-03-05,TIANJIN,3,1228.0,934.6,15.5,23.5,0.27,1.23
2025-03-05,JINGTANG,3,1228.0,934.6,89.7,32.9,0.3,1.76
2025-03-05,QINHUANGDAO,3,1228.0,934.6,106.7,23.5,0.3,1.25
2025-03-05,DALIAN,3,1228.0,934.6,97.3,16.5,0.27,1.23
2025-03-05,YINGKOU,3,1228.0,934.6,79.5,28.9,0.27,4.28
2025-03-05,QINGDAO,3,1228.0,934.6,56.0,10.4,0.27,1.22
2025-03-05,RIZHAO,3,1228.0,934.6,34.7,9.0,0.27,1.01
2025-03-05,LIANYUNGANG,3,1228.0,934.6,105.1,12.5,0.27,2.62
2025-03-05,NINGBO,3,1228.0,934.6,153.6,19.2,0.15,6.41
2025-03-05,ZHOUSHAN,3,1228.0,934.6,63.3,25.9,0.15,3.75
2025-03-05,FANGCHENG,3,1228.0,934.6,86.4,23.9,0.0,5.16
2025-03-05,ZHANJIANG,3,1228.0,934.6,166.7,16.0,0.09,10.96
2025-03-05,GUANGZHOU,3,1228.0,934.6,150.1,23.1,0.0,8.37
2025-03-05,KRISHNAPATNAM,3,1228.0,934.6,84.9,11.7,0.0,9.82
2025-03-05,MANGALORE,3,1228.0,934.6,303.9,9.0,0.0,15.64
2025-03-05,GWANGYANG,3,1228.0,934.6,13.7,14.8,0.0,1.52
2025-03-05,TELUK RUBIAH,3,1228.0,934.6,101.4,13.3,0.0,3.05
2025-03-06,PONTA DA MADEIRA,3,1286.0,940.4,57.4,21.3,0.0,5.38
2025-03-06,TUBARAO,3,1286.0,940.4,31.2,10.6,0.0,4.71
2025-03-06,ITAGUAI,3,1286.0,940.4,300.5,5.5,0.0,15.53
2025-03-06,PORT HEDLAND,3,1286.0,940.4,3.7,36.3,0.0,1.18
2025-03-06,DAMPIER,3,1286.0,940.4,69.3,25.9,0.0,2.66
2025-03-06,SALDANHA BAY,3,1286.0,940.4,17.9,20.7,0.13,1.33
2025-03-06,TABONEO,3,1286.0,940.4,523.8,11.0,0.0,15.28
2025-03-06,KAMSAR,3,1286.0,940.4,28.0,11.3,0.0,3.76
2025-03-06,VANCOUVER,3,1286.0,940.4,260.2,11.0,0.07,15.34
2025-03-06,ZHANGJIAGANG,3,1286.0,940.4,173.6,24.7,0.33,5.89
2025-03-06,NANTONG,3,1286.0,940.4,144.3,17.0,0.3,7.11
