Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2024-07-31,QINHUANGDAO,7,1708.0,1918.6,101.1,10.6,0.1,2.05
2024-07-31,DALIAN,7,1708.0,1918.6,343.6,19.1,0.2,3.18
2024-07-31,YINGKOU,7,1708.0,1918.6,308.1,12.3,0.1,5.61
2024-07-31,QINGDAO,7,1708.0,1918.6,302.1,28.9,0.1,5.85
2024-07-31,RIZHAO,7,1708.0,1918.6,114.3,16.7,0.1,6.12
2024-07-31,LIANYUNGANG,7,1708.0,1918.6,281.3,31.8,0.1,4.8
2024-07-31,NINGBO,7,1708.0,1918.6,438.5,20.2,0.05,12.19
2024-07-31,ZHOUSHAN,7,1708.0,1918.6,438.0,37.1,0.05,14.05
2024-07-31,FANGCHENG,7,1708.0,1918.6,490.0,17.7,0.0,17.72
2024-07-31,ZHANJIANG,7,1708.0,1918.6,19.5,35.6,0.06,4.31
2024-07-31,GUANGZHOU,7,1708.0,1918.6,166.4,37.1,0.0,12.4
2024-07-31,KRISHNAPATNAM,7,1708.0,1918.6,211.8,31.5,0.0,16.62
2024-07-31,MANGALORE,7,1708.0,1918.6,806.8,25.2,0.0,16.44
2024-07-31,GWANGYANG,7,1708.0,1918.6,82.8,17.3,0.0,4.64
2024-07-31,TELUK RUBIAH,7,1708.0,1918.6,97.2,21.9,0.0,4.59
2024-08-01,PONTA DA MADEIRA,8,1668.0,1915.7,0.5,21.0,0.0,2.0
2024-08-01,TUBARAO,8,1668.0,1915.7,12.3,22.8,0.0,2.11
2024-08-01,ITAGUAI,8,1668.0,1915.7,11.3,9.1,0.0,2.82
2024-08-01,PORT HEDLAND,8,1668.0,1915.7,0.0,12.4,0.0,2.7
2024-08-01,DAMPIER,8,1668.0,1915.7,0.0,11.0,0.0,1.44
2024-08-01,SALDANHA BAY,8,1668.0,1915.7,167.3,17.5,0.22,4.53
2024-08-01,TABONEO,8,1668.0,1915.7,100.2,9.4,0.0,11.58
2024-08-01,KAMSAR,8,1668.0,1915.7,790.7,24.6,0.0,16.02
2024-08-01,VANCOUVER,8,1668.0,1915.7,15.2,6.7,-0.02,1.97
2024-08-01,ZHANGJIAGANG,8,1668.0,1915.7,282.9,20.7,0.04,9.2
2024-08-01,NANTONG,8,1668.0,1915.7,433.5,21.6,0.05,11.35
2024-08-01,NANJING,8,1668.0,1915.7,223.9,8.1,0.03,11.69
2024-08-01,JIANGYIN,8,1668.0,1915.7,16.5,25.4,0.04,2.35
2024-08-01,CAOFEIDIAN,8,1668.0,1915.7,87.3,20.6,0.05,2.15
2024-08-01,TIANJIN,8,1668.0,1915.7,30.5,19.6,0.06,1.53
2024-08-01,JINGTANG,8,1668.0,1915.7,210.9,16.5,0.05,3.71
2024-08-01,QINHUANGDAO,8,1668.0,1915.7,385.4,27.6,0.05,3.72
2024-08-01,DALIAN,8,1668.0,1915.7,129.2,31.1,0.18,3.74
2024-08-01,YINGKOU,8,1668.0,1915.7,166.4,12.4,0.06,2.52
2024-08-01,QINGDAO,8,1668.0,1915.7,142.7,22.0,0.06,3.62
2024-08-01,RIZHAO,8,1668.0,1915.7,168.5,21.6,0.06,3.44
2024-08-01,LIANYUNGANG,8,1668.0,1915.7,145.2,10.1,0.06,3.47
2024-08-01,NINGBO,8,1668.0,1915.7,174.2,18.8,0.02,8.47
2024-08-01,ZHOUSHAN,8,1668.0,1915.7,163.4,20.2,0.02,5.87
2024-08-01,FANGCHENG,8,1668.0,1915.7,415.3,19.3,0.0,16.11
2024-08-01,ZHANJIANG,8,1668.0,1915.7,449.7,26.2,0.05,17.23
2024-08-01,GUANGZHOU,8,1668.0,1915.7,563.3,47.2,0.0,17.82
2024-08-01,KRISHNAPATNAM,8,1668.0,1915.7,544.4,11.7,0.0,16.69
2024-08-01,MANGALORE,8,1668.0,1915.7,2480.3,27.2,0.0,17.36
2024-08-01,GWANGYANG,8,1668.0,1915.7,91.8,9.2,0.0,2.66
2024-08-01,TELUK RUBIAH,8,1668.0,1915.7,75.7,19.8,0.0,5.23
2024-08-02,PONTA DA MADEIRA,8,1675.0,1912.6,2.1,20.0,0.0,1.47
2024-08-02,TUBARAO,8,1675.0,1912.6,21.9,13.2,0.0,3.66
2024-08-02,ITAGUAI,8,1675.0,1912.6,38.5,7.8,0.0,6.51
2024-08-02,PORT HEDLAND,8,1675.0,1912.6,0.0,10.3,0.0,2.84
2024-08-02,DAMPIER,8,1675.0,1912.6,0.0,16.0,0.0,1.63
2024-08-02,SALDANHA BAY,8,1675.0,1912.6,152.0,17.6,0.22,5.51
2024-08-02,TABONEO,8,1675.0,1912.6,174.4,8.3,0.0,16.04
2024-08-02,KAMSAR,8,1675.0,1912.6,805.7,14.2,0.0,16.27
2024-08-02,VANCOUVER,8,1675.0,1912.6,15.8,11.4,-0.02,3.6
2024-08-02,ZHANGJIAGANG,8,1675.0,1912.6,493.0,20.5,0.04,13.69
2024-08-02,NANTONG,8,1675.0,1912.6,332.5,21.0,0.05,11.2
2024-08-02,NANJING,8,1675.0,1912.6,235.2,16.6,0.03,7.02
2024-08-02,JIANGYIN,8,1675.0,1912.6,196.8,12.6,0.04,7.37
2024-08-02,CAOFEIDIAN,8,1675.0,1912.6,141.3,14.6,0.05,2.43
2024-08-02,TIANJIN,8,1675.0,1912.6,173.4,9.0,0.06,2.31
2024-08-02,JINGTANG,8,1675.0,1912.6,78.1,21.3,0.05,2.51
2024-08-02,QINHUANGDAO,8,1675.0,1912.6,90.4,16.3,0.05,2.1
2024-08-02,DALIAN,8,1675.0,1912.6,7.9,27.2,0.18,4.45
2024-08-02,YINGKOU,8,1675.0,1912.6,93.8,13.4,0.06,2.47
2024-08-02,QINGDAO,8,1675.0,1912.6,43.8,21.0,0.06,2.46
2024-08-02,RIZHAO,8,1675.0,1912.6,14.5,19.8,0.06,2.4
2024-08-02,LIANYUNGANG,8,1675.0,1912.6,102.5,20.6,0.06,3.54
2024-08-02,NINGBO,8,1675.0,1912.6,131.5,23.7,0.02,6.76
2024-08-02,ZHOUSHAN,8,1675.0,1912.6,247.9,23.5,0.02,8.87
2024-08-02,FANGCHENG,8,1675.0,1912.6,682.3,40.8,0.0,18.85
2024-08-02,ZHANJIANG,8,1675.0,1912.6,435.3,24.4,0.05,16.99
2024-08-02,GUANGZHOU,8,1675.0,1912.6,661.6,22.3,0.0,16.97
2024-08-02,KRISHNAPATNAM,8,1675.0,1912.6,413.6,35.3,0.0,16.66
2024-08-02,MANGALORE,8,1675.0,1912.6,672.5,48.5,0.0,17.56
2024-08-02,GWANGYANG,8,1675.0,1912.6,109.7,16.8,0.0,3.32
2024-08-02,TELUK RUBIAH,8,1675.0,1912.6,52.0,17.1,0.0,2.35
2024-08-05,PONTA DA MADEIRA,8,1677.0,1909.6,7.9,32.9,0.0,3.42
2024-08-05,TUBARAO,8,1677.0,1909.6,22.6,9.3,0.0,4.44
2024-08-05,ITAGUAI,8,1677.0,1909.6,37.4,7.3,0.0,4.36
2024-08-05,PORT HEDLAND,8,1677.0,1909.6,0.0,13.4,0.0,1.26
2024-08-05,DAMPIER,8,1677.0,1909.6,0.0,5.5,0.0,1.58
2024-08-05,SALDANHA BAY,8,1677.0,1909.6,132.0,29.6,0.22,6.02
2024-08-05,TABONEO,8,1677.0,1909.6,183.9,15.6,0.0,15.87
2024-08-05,KAMSAR,8,1677.0,1909.6,300.9,13.6,0.0,16.16
2024-08-05,VANCOUVER,8,1677.0,1909.6,22.9,8.7,-0.02,2.58
2024-08-05,ZHANGJIAGANG,8,1677.0,1909.6,22.5,11.0,0.04,2.9
2024-08-05,NANTONG,8,1677.0,1909.6,22.8,17.8,0.05,2.67
2024-08-05,NANJING,8,1677.0,1909.6,109.4,17.0,0.03,4.42
2024-08-05,JIANGYIN,8,1677.0,1909.6,366.4,25.3,0.04,10.06
2024-08-05,CAOFEIDIAN,8,1677.0,1909.6,329.7,19.7,0.05,3.85
2024-08-05,TIANJIN,8,1677.0,1909.6,60.6,11.9,0.06,2.97
2024-08-05,JINGTANG,8,1677.0,1909.6,296.3,25.7,0.05,6.83
2024-08-05,QINHUANGDAO,8,1677.0,1909.6,4.0,12.3,0.05,1.66
2024-08-05,DALIAN,8,1677.0,1909.6,375.0,23.9,0.18,5.76
2024-08-05,YINGKOU,8,1677.0,1909.6,380.0,14.3,0.06,3.06
2024-08-05,QINGDAO,8,1677.0,1909.6,202.2,9.5,0.06,4.18
2024-08-05,RIZHAO,8,1677.0,1909.6,188.6,9.6,0.06,3.33
2024-08-05,LIANYUNGANG,8,1677.0,1909.6,103.5,17.7,0.06,4.69
2024-08-05,NINGBO,8,1677.0,1909.6,296.5,22.2,0.02,10.27
2024-08-05,ZHOUSHAN,8,1677.0,1909.6,112.7,35.4,0.02,6.54
2024-08-05,FANGCHENG,8,1677.0,1909.6,93.7,26.2,0.0,7.45
2024-08-05,ZHANJIANG,8,1677.0,1909.6,189.5,21.2,0.05,10.71
2024-08-05,GUANGZHOU,8,1677.0,1909.6,938.5,15.5,0.0,17.23
2024-08-05,KRISHNAPATNAM,8,1677.0,1909.6,249.7,25.7,0.0,16.93
2024-08-05,MANGALORE,8,1677.0,1909.6,32.1,38.8,0.0,6.25
2024-08-05,GWANGYANG,8,1677.0,1909.6,20.2,18.9,0.0,2.16
2024-08-05,TELUK RUBIAH,8,1677.0,1909.6,91.5,15.6,0.0,3.13
2024-08-06,PONTA DA MADEIRA,8,1685.0,1906.8,18.5,25.1,0.0,3.6
2024-08-06,TUBARAO,8,1685.0,1906.8,18.2,25.1,0.0,2.54
2024-08-06,ITAGUAI,8,1685.0,1906.8,28.3,13.1,0.0,4.24
2024-08-06,PORT HEDLAND,8,1685.0,1906.8,0.0,12.4,0.0,1.68
2024-08-06,DAMPIER,8,1685.0,1906.8,0.0,13.2,0.0,2.04
2024-08-06,SALDANHA BAY,8,1685.0,1906.8,133.7,18.4,0.22,3.3
2024-08-06,TABONEO,8,1685.0,1906.8,189.3,18.0,0.0,16.28
2024-08-06,KAMSAR,8,1685.0,1906.8,581.4,13.2,0.0,16.28
2024-08-06,VANCOUVER,8,1685.0,1906.8,2.1,10.2,-0.02,1.33
2024-08-06,ZHANGJIAGANG,8,1685.0,1906.8,340.8,14.2,0.04,9.54
2024-08-06,NANTONG,8,1685.0,1906.8,346.5,29.0,0.05,9.1
2024-08-06,NANJING,8,1685.0,1906.8,437.5,23.0,0.03,12.34
2024-08-06,JIANGYIN,8,1685.0,1906.8,140.8,31.6,0.04,6.65
2024-08-06,CAOFEIDIAN,8,1685.0,1906.8,143.7,27.6,0.05,4.79
2024-08-06,TIANJIN,8,1685.0,1906.8,69.1,12.5,0.06,2.55
2024-08-06,JINGTANG,8,1685.0,1906.8,233.7,10.2,0.05,3.59
2024-08-06,QINHUANGDAO,8,1685.0,1906.8,200.6,23.1,0.05,3.69
2024-08-06,DALIAN,8,1685.0,1906.8,85.5,19.4,0.18,2.42
2024-08-06,YINGKOU,8,1685.0,1906.8,204.7,17.7,0.06,2.86
2024-08-06,QINGDAO,8,1685.0,1906.8,198.8,15.8,0.06,3.72
2024-08-06,RIZHAO,8,1685.0,1906.8,59.6,19.6,0.06,2.05
2024-08-06,LIANYUNGANG,8,1685.0,1906.8,374.7,16.7,0.06,6.48
2024-08-06,NINGBO,8,1685.0,1906.8,38.9,36.9,0.02,4.66
2024-08-06,ZHOUSHAN,8,1685.0,1906.8,388.3,30.3,0.02,14.18
2024-08-06,FANGCHENG,8,1685.0,1906.8,694.6,31.7,0.0,17.2
2024-08-06,ZHANJIANG,8,1685.0,1906.8,151.9,33.5,0.05,10.97
2024-08-06,GUANGZHOU,8,1685.0,1906.8,969.9,18.2,0.0,17.01
2024-08-06,KRISHNAPATNAM,8,1685.0,1906.8,78.7,20.8,0.0,8.15
2024-08-06,MANGALORE,8,1685.0,1906.8,831.3,41.6,0.0,17.38
2024-08-06,GWANGYANG,8,1685.0,1906.8,72.7,21.1,0.0,1.57
2024-08-06,TELUK RUBIAH,8,1685.0,1906.8,126.5,20.4,0.0,4.2
2024-08-07,PONTA DA MADEIRA,8,1698.0,1903.4,19.9,27.8,0.0,3.41
2024-08-07,TUBARAO,8,1698.0,1903.4,5.3,18.5,0.0,1.69
2024-08-07,ITAGUAI,8,1698.0,1903.4,36.6,6.7,0.0,5.42
2024-08-07,PORT HEDLAND,8,1698.0,1903.4,0.0,19.3,0.0,1.73
2024-08-07,DAMPIER,8,1698.0,1903.4,0.0,15.4,0.0,2.1
2024-08-07,SALDANHA BAY,8,1698.0,1903.4,227.1,37.4,0.22,6.96
2024-08-07,TABONEO,8,1698.0,1903.4,31.6,24.1,0.0,6.58
2024-08-07,KAMSAR,8,1698.0,1903.4,628.2,20.5,0.0,16.22
2024-08-07,VANCOUVER,8,1698.0,1903.4,18.9,13.0,-0.02,5.13
2024-08-07,ZHANGJIAGANG,8,1698.0,1903.4,20.6,21.1,0.04,2.71
2024-08-07,NANTONG,8,1698.0,1903.4,138.7,17.4,0.05,5.02
2024-08-07,NANJING,8,1698.0,1903.4,190.8,20.1,0.03,6.9
2024-08-07,JIANGYIN,8,1698.0,1903.4,197.5,14.1,0.04,8.22
2024-08-07,CAOFEIDIAN,8,1698.0,1903.4,3.5,33.3,0.05,1.97
2024-08-07,TIANJIN,8,1698.0,1903.4,324.1,13.8,0.06,4.92
2024-08-07,JINGTANG,8,1698.0,1903.4,320.6,19.0,0.05,3.78
2024-08-07,QINHUANGDAO,8,1698.0,1903.4,439.6,29.2,0.05,4.32
2024-08-07,DALIAN,8,1698.0,1903.4,223.5,30.8,0.18,6.64
2024-08-07,YINGKOU,8,1698.0,1903.4,78.5,13.4,0.06,2.81
2024-08-07,QINGDAO,8,1698.0,1903.4,17.6,15.4,0.06,3.89
2024-08-07,RIZHAO,8,1698.0,1903.4,99.5,17.5,0.06,2.96
2024-08-07,LIANYUNGANG,8,1698.0,1903.4,386.9,10.2,0.06,6.46
2024-08-07,NINGBO,8,1698.0,1903.4,44.2,23.3,0.02,3.88
2024-08-07,ZHOUSHAN,8,1698.0,1903.4,372.0,12.6,0.02,12.57
2024-08-07,FANGCHENG,8,1698.0,1903.4,371.4,35.1,0.0,18.73
2024-08-07,ZHANJIANG,8,1698.0,1903.4,90.1,23.9,0.05,6.88
2024-08-07,GUANGZHOU,8,1698.0,1903.4,120.9,32.7,0.0,9.11
2024-08-07,KRISHNAPATNAM,8,1698.0,1903.4,405.4,14.4,0.0,15.92
2024-08-07,MANGALORE,8,1698.0,1903.4,580.7,20.9,0.0,16.61
2024-08-07,GWANGYANG,8,1698.0,1903.4,69.6,20.0,0.0,1.84
2024-08-07,TELUK RUBIAH,8,1698.0,1903.4,124.8,12.1,0.0,3.95
2024-08-08,PONTA DA MADEIRA,8,1683.0,1899.2,6.7,26.2,0.0,1.94
2024-08-08,TUBARAO,8,1683.0,1899.2,6.7,18.1,0.0,1.61
2024-08-08,ITAGUAI,8,1683.0,1899.2,11.1,12.8,0.0,2.01
2024-08-08,PORT HEDLAND,8,1683.0,1899.2,0.0,5.7,0.0,1.87
2024-08-08,DAMPIER,8,1683.0,1899.2,0.0,16.2,0.0,1.31
2024-08-08,SALDANHA BAY,8,1683.0,1899.2,19.9,19.5,0.22,2.3
2024-08-08,TABONEO,8,1683.0,1899.2,166.0,23.4,0.0,17.01
2024-08-08,KAMSAR,8,1683.0,1899.2,924.8,11.4,0.0,18.52
2024-08-08,VANCOUVER,8,1683.0,1899.2,5.2,12.7,-0.02,1.15
2024-08-08,ZHANGJIAGANG,8,1683.0,1899.2,403.1,28.0,0.04,10.85
2024-08-08,NANTONG,8,1683.0,1899.2,238.1,14.7,0.05,8.64
2024-08-08,NANJING,8,1683.0,1899.2,243.9,23.4,0.03,9.33
2024-08-08,JIANGYIN,8,1683.0,1899.2,81.3,31.4,0.04,4.01
2024-08-08,CAOFEIDIAN,8,1683.0,1899.2,250.9,16.8,0.05,3.6
2024-08-08,TIANJIN,8,1683.0,1899.2,222.2,19.7,0.06,6.15
2024-08-08,JINGTANG,8,1683.0,1899.2,363.8,16.8,0.05,7.86
2024-08-08,QINHUANGDAO,8,1683.0,1899.2,214.9,13.7,0.05,2.46
2024-08-08,DALIAN,8,1683.0,1899.2,344.7,19.2,0.18,4.08
2024-08-08,YINGKOU,8,1683.0,1899.2,338.9,20.0,0.06,3.3
2024-08-08,QINGDAO,8,1683.0,1899.2,35.2,18.3,0.06,2.74
2024-08-08,RIZHAO,8,1683.0,1899.2,28.2,28.0,0.06,2.25
2024-08-08,LIANYUNGANG,8,1683.0,1899.2,278.6,14.9,0.06,6.65
2024-08-08,NINGBO,8,1683.0,1899.2,208.7,29.1,0.02,9.18
2024-08-08,ZHOUSHAN,8,1683.0,1899.2,379.6,22.4,0.02,10.97
2024-08-08,FANGCHENG,8,1683.0,1899.2,560.1,38.8,0.0,18.29
2024-08-08,ZHANJIANG,8,1683.0,1899.2,96.3,49.8,0.05,8.15
2024-08-08,GUANGZHOU,8,1683.0,1899.2,492.8,30.8,0.0,16.96
2024-08-08,KRISHNAPATNAM,8,1683.0,1899.2,255.7,32.9,0.0,16.57
2024-08-08,MANGALORE,8,1683.0,1899.2,581.2,33.7,0.0,16.52
2024-08-08,GWANGYANG,8,1683.0,1899.2,95.8,14.0,0.0,2.21
2024-08-08,TELUK RUBIAH,8,1683.0,1899.2,67.7,16.4,0.0,3.27
2024-08-09,PONTA DA MADEIRA,8,1670.0,1894.6,16.3,15.3,0.0,4.02
2024-08-09,TUBARAO,8,1670.0,1894.6,9.8,14.5,0.0,1.96
2024-08-09,ITAGUAI,8,1670.0,1894.6,9.6,10.1,0.0,2.69
2024-08-09,PORT HEDLAND,8,1670.0,1894.6,0.0,10.4,0.0,1.45
2024-08-09,DAMPIER,8,1670.0,1894.6,0.0,12.1,0.0,1.56
2024-08-09,SALDANHA BAY,8,1670.0,1894.6,41.0,15.8,0.22,1.41
2024-08-09,TABONEO,8,1670.0,1894.6,142.4,20.1,0.0,15.88
2024-08-09,KAMSAR,8,1670.0,1894.6,259.6,12.1,0.0,16.0
2024-08-09,VANCOUVER,8,1670.0,1894.6,32.2,14.1,-0.02,3.43
2024-08-09,ZHANGJIAGANG,8,1670.0,1894.6,112.5,20.7,0.04,5.61
2024-08-09,NANTONG,8,1670.0,1894.6,531.7,30.7,0.05,14.51
2024-08-09,NANJING,8,1670.0,1894.6,274.7,17.9,0.03,9.02
2024-08-09,JIANGYIN,8,1670.0,1894.6,309.3,27.6,0.04,10.0
2024-08-09,CAOFEIDIAN,8,1670.0,1894.6,325.9,15.1,0.05,3.61
2024-08-09,TIANJIN,8,1670.0,1894.6,89.6,17.0,0.06,1.91
2024-08-09,JINGTANG,8,1670.0,1894.6,11.8,27.9,0.05,6.27
2024-08-09,QINHUANGDAO,8,1670.0,1894.6,8.0,13.4,0.05,1.5
2024-08-09,DALIAN,8,1670.0,1894.6,309.3,29.5,0.18,3.73
2024-08-09,YINGKOU,8,1670.0,1894.6,223.6,22.7,0.06,3.19
2024-08-09,QINGDAO,8,1670.0,1894.6,178.3,23.9,0.06,5.62
2024-08-09,RIZHAO,8,1670.0,1894.6,222.6,20.6,0.06,4.06
2024-08-09,LIANYUNGANG,8,1670.0,1894.6,342.7,10.3,0.06,5.61
2024-08-09,NINGBO,8,1670.0,1894.6,530.8,18.4,0.02,13.44
2024-08-09,ZHOUSHAN,8,1670.0,1894.6,324.6,16.0,0.02,11.11
2024-08-09,FANGCHENG,8,1670.0,1894.6,79.3,34.3,0.0,5.43
2024-08-09,ZHANJIANG,8,1670.0,1894.6,98.3,43.4,0.05,8.29
2024-08-09,GUANGZHOU,8,1670.0,1894.6,370.3,20.3,0.0,16.75
2024-08-09,KRISHNAPATNAM,8,1670.0,1894.6,116.6,29.5,0.0,13.45
2024-08-09,MANGALORE,8,1670.0,1894.6,795.2,39.4,0.0,19.48
2024-08-09,GWANGYANG,8,1670.0,1894.6,29.4,17.1,0.0,1.64
2024-08-09,TELUK RUBIAH,8,1670.0,1894.6,4.3,17.4,0.0,1.61
2024-08-12,PONTA DA MADEIRA,8,1655.0,1889.5,20.4,21.2,0.0,2.87
2024-08-12,TUBARAO,8,1655.0,1889.5,25.9,9.8,0.0,3.78
2024-08-12,ITAGUAI,8,1655.0,1889.5,44.9,17.9,0.0,5.17
2024-08-12,PORT HEDLAND,8,1655.0,1889.5,0.0,10.8,0.0,1.44
2024-08-12,DAMPIER,8,1655.0,1889.5,0.0,5.8,0.0,1.39
2024-08-12,SALDANHA BAY,8,1655.0,1889.5,188.7,27.4,0.22,4.51
2024-08-12,TABONEO,8,1655.0,1889.5,156.2,6.9,0.0,15.93
2024-08-12,KAMSAR,8,1655.0,1889.5,610.5,15.2,0.0,16.33
2024-08-12,VANCOUVER,8,1655.0,1889.5,7.9,8.5,-0.02,1.84
2024-08-12,ZHANGJIAGANG,8,1655.0,1889.5,342.1,19.0,0.04,10.73
2024-08-12,NANTONG,8,1655.0,1889.5,238.1,14.8,0.05,9.43
2024-08-12,NANJING,8,1655.0,1889.5,323.6,16.9,0.03,10.42
2024-08-12,JIANGYIN,8,1655.0,1889.5,484.6,24.7,0.04,12.19
2024-08-12,CAOFEIDIAN,8,1655.0,1889.5,329.9,9.1,0.05,3.57
2024-08-12,TIANJIN,8,1655.0,1889.5,161.6,8.1,0.06,2.18
2024-08-12,JINGTANG,8,1655.0,1889.5,257.9,9.1,0.05,3.02
2024-08-12,QINHUANGDAO,8,1655.0,1889.5,103.6,11.4,0.05,2.24
2024-08-12,DALIAN,8,1655.0,1889.5,369.1,18.4,0.18,3.59
2024-08-12,YINGKOU,8,1655.0,1889.5,163.1,17.9,0.06,3.41
2024-08-12,QINGDAO,8,1655.0,1889.5,246.0,18.7,0.06,4.1
2024-08-12,RIZHAO,8,1655.0,1889.5,335.5,10.0,0.06,5.42
2024-08-12,LIANYUNGANG,8,1655.0,1889.5,210.6,24.3,0.06,3.34
2024-08-12,NINGBO,8,1655.0,1889.5,319.5,19.3,0.02,11.74
2024-08-12,ZHOUSHAN,8,1655.0,1889.5,291.3,16.0,0.02,10.58
2024-08-12,FANGCHENG,8,1655.0,1889.5,150.1,44.3,0.0,9.84
2024-08-12,ZHANJIANG,8,1655.0,1889.5,709.7,17.8,0.05,16.59
2024-08-12,GUANGZHOU,8,1655.0,1889.5,923.5,25.1,0.0,17.48
2024-08-12,KRISHNAPATNAM,8,1655.0,1889.5,53.8,13.8,0.0,6.18
2024-08-12,MANGALORE,8,1655.0,1889.5,353.1,44.2,0.0,17.83
2024-08-12,GWANGYANG,8,1655.0,1889.5,70.4,11.1,0.0,3.32
2024-08-12,TELUK RUBIAH,8,1655.0,1889.5,89.5,13.9,0.0,5.37
2024-08-13,PONTA DA MADEIRA,8,1670.0,1885.9,16.0,20.3,0.0,2.47
2024-08-13,TUBARAO,8,1670.0,1885.9,3.4,28.0,0.0,1.25
2024-08-13,ITAGUAI,8,1670.0,1885.9,10.7,17.5,0.0,2.5
2024-08-13,PORT HEDLAND,8,1670.0,1885.9,0.0,13.4,0.0,1.62
2024-08-13,DAMPIER,8,1670.0,1885.9,0.0,8.5,0.0,1.63
2024-08-13,SALDANHA BAY,8,1670.0,1885.9,8.7,17.6,0.22,1.51
2024-08-13,TABONEO,8,1670.0,1885.9,93.4,16.9,0.0,14.36
2024-08-13,KAMSAR,8,1670.0,1885.9,968.1,13.0,0.0,16.16
2024-08-13,VANCOUVER,8,1670.0,1885.9,4.1,12.3,-0.02,1.85
2024-08-13,ZHANGJIAGANG,8,1670.0,1885.9,562.3,15.0,0.04,14.3
2024-08-13,NANTONG,8,1670.0,1885.9,133.4,26.6,0.05,5.27
2024-08-13,NANJING,8,1670.0,1885.9,307.2,10.9,0.03,8.83
2024-08-13,JIANGYIN,8,1670.0,1885.9,401.1,25.1,0.04,12.13
2024-08-13,CAOFEIDIAN,8,1670.0,1885.9,127.6,23.1,0.05,3.01
2024-08-13,TIANJIN,8,1670.0,1885.9,92.2,18.4,0.06,3.12
2024-08-13,JINGTANG,8,1670.0,1885.9,318.3,30.0,0.05,4.43
2024-08-13,QINHUANGDAO,8,1670.0,1885.9,16.3,16.3,0.05,2.41
2024-08-13,DALIAN,8,1670.0,1885.9,403.6,14.9,0.18,3.18
2024-08-13,YINGKOU,8,1670.0,1885.9,263.5,17.7,0.06,2.89
2024-08-13,QINGDAO,8,1670.0,1885.9,90.6,21.9,0.06,3.04
2024-08-13,RIZHAO,8,1670.0,1885.9,395.3,8.9,0.06,6.11
2024-08-13,LIANYUNGANG,8,1670.0,1885.9,400.4,22.4,0.06,6.41
2024-08-13,NINGBO,8,1670.0,1885.9,223.3,16.6,0.02,8.06
2024-08-13,ZHOUSHAN,8,1670.0,1885.9,384.0,25.7,0.02,11.82
2024-08-13,FANGCHENG,8,1670.0,1885.9,364.6,36.8,0.0,17.98
2024-08-13,ZHANJIANG,8,1670.0,1885.9,5.3,22.6,0.05,2.58
2024-08-13,GUANGZHOU,8,1670.0,1885.9,872.0,35.7,0.0,19.26
2024-08-13,KRISHNAPATNAM,8,1670.0,1885.9,31.6,13.6,0.0,6.16
2024-08-13,MANGALORE,8,1670.0,1885.9,2119.3,39.1,0.0,16.19
2024-08-13,GWANGYANG,8,1670.0,1885.9,135.4,10.6,0.0,2.25
2024-08-13,TELUK RUBIAH,8,1670.0,1885.9,12.4,16.6,0.0,1.15
2024-08-14,PONTA DA MADEIRA,8,1728.0,1883.5,6.8,35.4,0.0,3.08
2024-08-14,TUBARAO,8,1728.0,1883.5,31.1,17.1,0.0,4.61
2024-08-14,ITAGUAI,8,1728.0,1883.5,31.9,9.1,0.0,5.04
2024-08-14,PORT HEDLAND,8,1728.0,1883.5,0.0,10.2,0.0,1.44
2024-08-14,DAMPIER,8,1728.0,1883.5,0.0,10.5,0.0,2.1
2024-08-14,SALDANHA BAY,8,1728.0,1883.5,37.5,18.5,0.22,1.52
2024-08-14,TABONEO,8,1728.0,1883.5,129.0,12.6,0.0,17.36
2024-08-14,KAMSAR,8,1728.0,1883.5,420.0,14.0,0.0,17.43
2024-08-14,VANCOUVER,8,1728.0,1883.5,26.2,10.0,-0.02,3.87
2024-08-14,ZHANGJIAGANG,8,1728.0,1883.5,72.7,14.8,0.04,3.87
2024-08-14,NANTONG,8,1728.0,1883.5,27.4,11.2,0.05,2.28
2024-08-14,NANJING,8,1728.0,1883.5,149.6,16.5,0.03,5.64
2024-08-14,JIANGYIN,8,1728.0,1883.5,0.9,23.3,0.04,1.39
2024-08-14,CAOFEIDIAN,8,1728.0,1883.5,406.2,27.0,0.05,4.07
2024-08-14,TIANJIN,8,1728.0,1883.5,103.4,9.0,0.06,2.34
2024-08-14,JINGTANG,8,1728.0,1883.5,247.0,28.4,0.05,3.05
2024-08-14,QINHUANGDAO,8,1728.0,1883.5,115.1,18.5,0.05,2.41
2024-08-14,DALIAN,8,1728.0,1883.5,371.9,9.3,0.18,3.26
2024-08-14,YINGKOU,8,1728.0,1883.5,447.9,25.2,0.06,4.52
2024-08-14,QINGDAO,8,1728.0,1883.5,5.7,24.5,0.06,1.73
2024-08-14,RIZHAO,8,1728.0,1883.5,152.7,15.1,0.06,3.52
2024-08-14,LIANYUNGANG,8,1728.0,1883.5,52.9,15.1,0.06,2.18
2024-08-14,NINGBO,8,1728.0,1883.5,302.4,16.5,0.02,8.92
2024-08-14,ZHOUSHAN,8,1728.0,1883.5,32.0,30.7,0.02,3.16
2024-08-14,FANGCHENG,8,1728.0,1883.5,508.1,29.5,0.0,16.67
2024-08-14,ZHANJIANG,8,1728.0,1883.5,483.8,21.6,0.05,17.97
2024-08-14,GUANGZHOU,8,1728.0,1883.5,711.6,19.8,0.0,17.33
