Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2025-01-31,PONTA DA MADEIRA,1,735.0,1068.2,757.9,16.7,0.0,16.72
2025-01-31,TUBARAO,1,735.0,1068.2,341.8,11.4,0.0,15.31
2025-01-31,ITAGUAI,1,735.0,1068.2,196.4,8.5,0.0,15.52
2025-01-31,PORT HEDLAND,1,735.0,1068.2,137.1,32.0,0.0,4.49
2025-01-31,DAMPIER,1,735.0,1068.2,141.7,19.0,0.0,3.92
2025-01-31,SALDANHA BAY,1,735.0,1068.2,4.7,22.8,0.1,1.1
2025-01-31,TABONEO,1,735.0,1068.2,107.8,8.9,0.0,15.21
2025-01-31,KAMSAR,1,735.0,1068.2,0.0,10.8,0.0,0.99
2025-01-31,VANCOUVER,1,735.0,1068.2,515.0,14.4,0.1,16.23
2025-01-31,ZHANGJIAGANG,1,735.0,1068.2,127.1,7.7,0.45,4.06
2025-01-31,NANTONG,1,735.0,1068.2,139.5,9.1,0.4,4.23
2025-01-31,NANJING,1,735.0,1068.2,37.2,10.8,0.5,5.33
2025-01-31,JIANGYIN,1,735.0,1068.2,60.1,9.0,0.45,3.58
2025-01-31,CAOFEIDIAN,1,735.0,1068.2,16.9,16.2,0.4,4.0
2025-01-31,TIANJIN,1,735.0,1068.2,6.5,21.2,0.35,4.74
2025-01-31,JINGTANG,1,735.0,1068.2,8.9,18.0,0.4,3.96
2025-01-31,QINHUANGDAO,1,735.0,1068.2,9.7,27.3,0.4,1.98
2025-01-31,DALIAN,1,735.0,1068.2,12.6,28.5,0.3,0.98
2025-01-31,YINGKOU,1,735.0,1068.2,3.2,26.8,0.35,1.13
2025-01-31,QINGDAO,1,735.0,1068.2,23.1,23.8,0.35,3.94
2025-01-31,RIZHAO,1,735.0,1068.2,4.1,11.4,0.35,1.31
2025-01-31,LIANYUNGANG,1,735.0,1068.2,11.6,10.7,0.35,1.72
2025-01-31,NINGBO,1,735.0,1068.2,70.4,24.1,0.2,3.09
2025-01-31,ZHOUSHAN,1,735.0,1068.2,5.1,23.5,0.2,1.56
2025-01-31,FANGCHENG,1,735.0,1068.2,31.3,13.9,0.0,1.99
2025-01-31,ZHANJIANG,1,735.0,1068.2,27.8,14.1,0.1,2.33
2025-01-31,GUANGZHOU,1,735.0,1068.2,56.6,12.6,0.0,3.63
2025-01-31,KRISHNAPATNAM,1,735.0,1068.2,2.4,7.5,0.0,1.86
2025-01-31,MANGALORE,1,735.0,1068.2,3.7,6.9,0.0,2.07
2025-01-31,GWANGYANG,1,735.0,1068.2,32.1,12.5,0.0,0.88
2025-01-31,TELUK RUBIAH,1,735.0,1068.2,17.8,24.6,0.0,1.04
2025-02-03,PONTA DA MADEIRA,2,738.0,1050.4,355.3,24.6,0.0,16.14
2025-02-03,TUBARAO,2,738.0,1050.4,222.1,9.8,0.0,17.31
2025-02-03,ITAGUAI,2,738.0,1050.4,69.8,13.1,0.0,5.96
2025-02-03,PORT HEDLAND,2,738.0,1050.4,20.8,33.0,0.0,2.0
2025-02-03,DAMPIER,2,738.0,1050.4,69.9,26.3,0.0,1.66
2025-02-03,SALDANHA BAY,2,738.0,1050.4,9.6,19.5,0.12,2.46
2025-02-03,TABONEO,2,738.0,1050.4,83.6,18.4,0.0,14.52
2025-02-03,KAMSAR,2,738.0,1050.4,21.3,19.1,0.0,3.18
2025-02-03,VANCOUVER,2,738.0,1050.4,350.0,22.1,0.08,15.63
2025-02-03,ZHANGJIAGANG,2,738.0,1050.4,10.4,8.4,0.39,4.53
2025-02-03,NANTONG,2,738.0,1050.4,78.1,14.1,0.35,6.55
2025-02-03,NANJING,2,738.0,1050.4,95.3,15.6,0.43,6.33
2025-02-03,JIANGYIN,2,738.0,1050.4,72.9,11.1,0.39,5.84
2025-02-03,CAOFEIDIAN,2,738.0,1050.4,21.8,38.6,0.35,1.08
2025-02-03,TIANJIN,2,738.0,1050.4,40.9,28.2,0.31,1.74
2025-02-03,JINGTANG,2,738.0,1050.4,63.7,20.8,0.35,4.42
2025-02-03,QINHUANGDAO,2,738.0,1050.4,52.4,29.6,0.35,3.81
2025-02-03,DALIAN,2,738.0,1050.4,42.9,33.7,0.28,2.29
2025-02-03,YINGKOU,2,738.0,1050.4,10.7,12.4,0.31,0.71
2025-02-03,QINGDAO,2,738.0,1050.4,36.0,20.4,0.31,2.37
2025-02-03,RIZHAO,2,738.0,1050.4,38.7,20.1,0.31,1.69
2025-02-03,LIANYUNGANG,2,738.0,1050.4,65.6,34.3,0.31,1.48
2025-02-03,NINGBO,2,738.0,1050.4,123.3,27.7,0.18,5.09
2025-02-03,ZHOUSHAN,2,738.0,1050.4,142.1,22.9,0.18,4.17
2025-02-03,FANGCHENG,2,738.0,1050.4,46.1,13.7,0.0,3.48
2025-02-03,ZHANJIANG,2,738.0,1050.4,52.0,11.7,0.09,5.41
2025-02-03,GUANGZHOU,2,738.0,1050.4,207.1,16.1,0.0,10.22
2025-02-03,KRISHNAPATNAM,2,738.0,1050.4,57.8,10.4,0.0,5.76
2025-02-03,MANGALORE,2,738.0,1050.4,291.4,17.4,0.0,15.7
2025-02-03,GWANGYANG,2,738.0,1050.4,90.1,18.0,0.0,2.03
2025-02-03,TELUK RUBIAH,2,738.0,1050.4,43.3,14.0,0.0,1.38
2025-02-04,PONTA DA MADEIRA,2,753.0,1033.2,226.9,19.7,0.0,15.32
2025-02-04,TUBARAO,2,753.0,1033.2,59.9,20.4,0.0,7.43
2025-02-04,ITAGUAI,2,753.0,1033.2,73.9,16.1,0.0,7.24
2025-02-04,PORT HEDLAND,2,753.0,1033.2,2.2,32.7,0.0,2.77
2025-02-04,DAMPIER,2,753.0,1033.2,18.1,29.7,0.0,2.0
2025-02-04,SALDANHA BAY,2,753.0,1033.2,34.2,19.1,0.12,0.91
2025-02-04,TABONEO,2,753.0,1033.2,588.1,14.2,0.0,15.31
2025-02-04,KAMSAR,2,753.0,1033.2,81.8,18.4,0.0,8.85
2025-02-04,VANCOUVER,2,753.0,1033.2,330.9,22.9,0.08,15.86
2025-02-04,ZHANGJIAGANG,2,753.0,1033.2,9.3,18.4,0.39,1.29
2025-02-04,NANTONG,2,753.0,1033.2,0.1,23.1,0.35,0.44
2025-02-04,NANJING,2,753.0,1033.2,21.4,8.7,0.43,1.15
2025-02-04,JIANGYIN,2,753.0,1033.2,107.1,19.9,0.39,6.48
2025-02-04,CAOFEIDIAN,2,753.0,1033.2,55.8,18.2,0.35,3.9
2025-02-04,TIANJIN,2,753.0,1033.2,66.8,17.8,0.31,5.61
2025-02-04,JINGTANG,2,753.0,1033.2,63.9,15.3,0.35,1.33
2025-02-04,QINHUANGDAO,2,753.0,1033.2,45.7,29.0,0.35,3.64
2025-02-04,DALIAN,2,753.0,1033.2,68.5,21.9,0.28,1.46
2025-02-04,YINGKOU,2,753.0,1033.2,25.3,13.6,0.31,0.77
2025-02-04,QINGDAO,2,753.0,1033.2,24.0,11.9,0.31,1.68
2025-02-04,RIZHAO,2,753.0,1033.2,58.5,14.9,0.31,1.15
2025-02-04,LIANYUNGANG,2,753.0,1033.2,1.3,11.4,0.31,4.99
2025-02-04,NINGBO,2,753.0,1033.2,95.2,22.9,0.18,7.33
2025-02-04,ZHOUSHAN,2,753.0,1033.2,150.6,11.3,0.18,5.63
2025-02-04,FANGCHENG,2,753.0,1033.2,29.7,15.1,0.0,1.91
2025-02-04,ZHANJIANG,2,753.0,1033.2,124.0,10.6,0.09,8.68
2025-02-04,GUANGZHOU,2,753.0,1033.2,116.1,11.6,0.0,6.23
2025-02-04,KRISHNAPATNAM,2,753.0,1033.2,12.2,14.6,0.0,1.37
2025-02-04,MANGALORE,2,753.0,1033.2,41.8,11.1,0.0,5.17
2025-02-04,GWANGYANG,2,753.0,1033.2,102.0,17.0,0.0,1.38
2025-02-04,TELUK RUBIAH,2,753.0,1033.2,48.2,13.3,0.0,1.67
2025-02-05,PONTA DA MADEIRA,2,771.0,1015.2,528.0,11.6,0.0,15.94
2025-02-05,TUBARAO,2,771.0,1015.2,165.1,9.7,0.0,15.96
2025-02-05,ITAGUAI,2,771.0,1015.2,534.7,14.1,0.0,15.68
2025-02-05,PORT HEDLAND,2,771.0,1015.2,65.6,21.8,0.0,1.07
2025-02-05,DAMPIER,2,771.0,1015.2,88.5,15.2,0.0,1.44
2025-02-05,SALDANHA BAY,2,771.0,1015.2,27.5,31.1,0.12,1.89
2025-02-05,TABONEO,2,771.0,1015.2,498.2,12.9,0.0,15.46
2025-02-05,KAMSAR,2,771.0,1015.2,90.8,8.3,0.0,10.09
2025-02-05,VANCOUVER,2,771.0,1015.2,53.0,17.5,0.08,3.46
2025-02-05,ZHANGJIAGANG,2,771.0,1015.2,71.5,9.9,0.39,5.7
2025-02-05,NANTONG,2,771.0,1015.2,121.8,29.0,0.35,7.32
2025-02-05,NANJING,2,771.0,1015.2,20.7,14.4,0.43,1.88
2025-02-05,JIANGYIN,2,771.0,1015.2,196.9,19.9,0.39,7.84
2025-02-05,CAOFEIDIAN,2,771.0,1015.2,1.9,30.4,0.35,1.11
2025-02-05,TIANJIN,2,771.0,1015.2,73.5,29.4,0.31,1.01
2025-02-05,JINGTANG,2,771.0,1015.2,18.3,27.8,0.35,4.99
2025-02-05,QINHUANGDAO,2,771.0,1015.2,19.4,30.9,0.35,1.95
2025-02-05,DALIAN,2,771.0,1015.2,35.3,22.0,0.28,1.03
2025-02-05,YINGKOU,2,771.0,1015.2,30.7,28.0,0.31,2.0
2025-02-05,QINGDAO,2,771.0,1015.2,27.3,15.9,0.31,1.04
2025-02-05,RIZHAO,2,771.0,1015.2,18.2,23.6,0.31,0.85
2025-02-05,LIANYUNGANG,2,771.0,1015.2,43.7,12.2,0.31,1.68
2025-02-05,NINGBO,2,771.0,1015.2,35.8,11.8,0.18,1.71
2025-02-05,ZHOUSHAN,2,771.0,1015.2,94.6,10.4,0.18,2.73
2025-02-05,FANGCHENG,2,771.0,1015.2,38.4,17.7,0.0,2.72
2025-02-05,ZHANJIANG,2,771.0,1015.2,82.4,21.1,0.09,6.44
2025-02-05,GUANGZHOU,2,771.0,1015.2,68.2,9.7,0.0,4.24
2025-02-05,KRISHNAPATNAM,2,771.0,1015.2,70.5,15.8,0.0,8.12
2025-02-05,MANGALORE,2,771.0,1015.2,247.8,13.0,0.0,15.73
2025-02-05,GWANGYANG,2,771.0,1015.2,44.2,8.5,0.0,0.74
2025-02-05,TELUK RUBIAH,2,771.0,1015.2,77.3,15.9,0.0,3.45
2025-02-06,PONTA DA MADEIRA,2,793.0,999.2,356.3,12.0,0.0,16.28
2025-02-06,TUBARAO,2,793.0,999.2,238.1,8.5,0.0,15.33
2025-02-06,ITAGUAI,2,793.0,999.2,107.1,6.1,0.0,12.64
2025-02-06,PORT HEDLAND,2,793.0,999.2,71.8,25.7,0.0,2.63
2025-02-06,DAMPIER,2,793.0,999.2,78.5,14.0,0.0,3.09
2025-02-06,SALDANHA BAY,2,793.0,999.2,34.9,30.0,0.12,1.63
2025-02-06,TABONEO,2,793.0,999.2,116.0,9.0,0.0,14.99
2025-02-06,KAMSAR,2,793.0,999.2,120.0,12.4,0.0,13.58
2025-02-06,VANCOUVER,2,793.0,999.2,204.8,14.3,0.08,11.03
2025-02-06,ZHANGJIAGANG,2,793.0,999.2,95.5,16.8,0.39,3.82
2025-02-06,NANTONG,2,793.0,999.2,74.8,21.7,0.35,5.78
2025-02-06,NANJING,2,793.0,999.2,155.3,13.5,0.43,8.13
2025-02-06,JIANGYIN,2,793.0,999.2,73.8,14.3,0.39,3.38
2025-02-06,CAOFEIDIAN,2,793.0,999.2,0.6,17.7,0.35,0.65
2025-02-06,TIANJIN,2,793.0,999.2,62.6,21.6,0.31,4.08
2025-02-06,JINGTANG,2,793.0,999.2,20.8,29.0,0.35,1.53
2025-02-06,QINHUANGDAO,2,793.0,999.2,37.9,27.5,0.35,1.06
2025-02-06,DALIAN,2,793.0,999.2,17.5,34.4,0.28,1.67
2025-02-06,YINGKOU,2,793.0,999.2,38.2,20.5,0.31,2.11
2025-02-06,QINGDAO,2,793.0,999.2,90.1,31.2,0.31,1.98
2025-02-06,RIZHAO,2,793.0,999.2,69.8,12.6,0.31,2.72
2025-02-06,LIANYUNGANG,2,793.0,999.2,10.5,17.9,0.31,3.05
2025-02-06,NINGBO,2,793.0,999.2,64.8,16.1,0.18,3.68
2025-02-06,ZHOUSHAN,2,793.0,999.2,132.7,23.9,0.18,4.51
2025-02-06,FANGCHENG,2,793.0,999.2,97.7,19.6,0.0,5.41
2025-02-06,ZHANJIANG,2,793.0,999.2,27.9,11.8,0.09,3.93
2025-02-06,GUANGZHOU,2,793.0,999.2,133.8,23.5,0.0,9.28
2025-02-06,KRISHNAPATNAM,2,793.0,999.2,7.9,8.2,0.0,1.33
2025-02-06,MANGALORE,2,793.0,999.2,130.3,10.5,0.0,15.78
2025-02-06,GWANGYANG,2,793.0,999.2,57.2,17.4,0.0,1.81
2025-02-06,TELUK RUBIAH,2,793.0,999.2,112.5,12.0,0.0,4.26
2025-02-07,PONTA DA MADEIRA,2,815.0,985.8,147.0,10.2,0.0,15.64
2025-02-07,TUBARAO,2,815.0,985.8,378.1,17.6,0.0,15.34
2025-02-07,ITAGUAI,2,815.0,985.8,54.2,15.1,0.0,6.39
2025-02-07,PORT HEDLAND,2,815.0,985.8,54.7,25.3,0.0,1.25
2025-02-07,DAMPIER,2,815.0,985.8,67.1,31.5,0.0,3.85
2025-02-07,SALDANHA BAY,2,815.0,985.8,17.1,16.1,0.12,0.67
2025-02-07,TABONEO,2,815.0,985.8,820.0,15.1,0.0,15.42
2025-02-07,KAMSAR,2,815.0,985.8,51.6,9.0,0.0,5.75
2025-02-07,VANCOUVER,2,815.0,985.8,106.7,10.1,0.08,6.51
2025-02-07,ZHANGJIAGANG,2,815.0,985.8,82.6,19.7,0.39,6.79
2025-02-07,NANTONG,2,815.0,985.8,164.6,14.2,0.35,4.45
2025-02-07,NANJING,2,815.0,985.8,133.2,7.4,0.43,7.95
2025-02-07,JIANGYIN,2,815.0,985.8,64.1,10.9,0.39,2.84
2025-02-07,CAOFEIDIAN,2,815.0,985.8,29.6,14.2,0.35,3.76
2025-02-07,TIANJIN,2,815.0,985.8,69.7,26.4,0.31,0.96
2025-02-07,JINGTANG,2,815.0,985.8,35.9,20.5,0.35,3.17
2025-02-07,QINHUANGDAO,2,815.0,985.8,54.0,14.6,0.35,4.35
2025-02-07,DALIAN,2,815.0,985.8,56.6,32.0,0.28,2.92
2025-02-07,YINGKOU,2,815.0,985.8,58.7,17.5,0.31,0.78
2025-02-07,QINGDAO,2,815.0,985.8,54.8,10.3,0.31,0.94
2025-02-07,RIZHAO,2,815.0,985.8,8.8,21.0,0.31,0.81
2025-02-07,LIANYUNGANG,2,815.0,985.8,58.7,14.3,0.31,5.12
2025-02-07,NINGBO,2,815.0,985.8,35.9,10.2,0.18,1.98
2025-02-07,ZHOUSHAN,2,815.0,985.8,28.0,20.4,0.18,1.49
2025-02-07,FANGCHENG,2,815.0,985.8,7.0,17.2,0.0,1.15
2025-02-07,ZHANJIANG,2,815.0,985.8,46.3,20.6,0.09,3.96
2025-02-07,GUANGZHOU,2,815.0,985.8,119.7,17.9,0.0,6.62
2025-02-07,KRISHNAPATNAM,2,815.0,985.8,94.6,8.2,0.0,10.75
2025-02-07,MANGALORE,2,815.0,985.8,149.3,14.5,0.0,15.86
2025-02-07,GWANGYANG,2,815.0,985.8,70.7,18.0,0.0,1.59
2025-02-07,TELUK RUBIAH,2,815.0,985.8,3.7,12.7,0.0,0.51
2025-02-10,PONTA DA MADEIRA,2,809.0,973.7,401.7,18.2,0.0,15.4
2025-02-10,TUBARAO,2,809.0,973.7,161.0,11.2,0.0,14.9
2025-02-10,ITAGUAI,2,809.0,973.7,142.5,7.7,0.0,14.61
2025-02-10,PORT HEDLAND,2,809.0,973.7,13.4,15.9,0.0,0.86
2025-02-10,DAMPIER,2,809.0,973.7,118.8,13.7,0.0,3.32
2025-02-10,SALDANHA BAY,2,809.0,973.7,17.1,35.2,0.12,1.67
2025-02-10,TABONEO,2,809.0,973.7,780.3,11.3,0.0,16.92
2025-02-10,KAMSAR,2,809.0,973.7,73.2,10.7,0.0,8.3
2025-02-10,VANCOUVER,2,809.0,973.7,56.3,12.9,0.08,5.18
2025-02-10,ZHANGJIAGANG,2,809.0,973.7,88.3,26.0,0.39,2.76
2025-02-10,NANTONG,2,809.0,973.7,12.6,23.6,0.35,1.01
2025-02-10,NANJING,2,809.0,973.7,91.3,18.2,0.43,7.37
2025-02-10,JIANGYIN,2,809.0,973.7,38.0,16.6,0.39,4.45
2025-02-10,CAOFEIDIAN,2,809.0,973.7,54.9,21.6,0.35,1.48
2025-02-10,TIANJIN,2,809.0,973.7,31.2,18.5,0.31,2.42
2025-02-10,JINGTANG,2,809.0,973.7,25.2,20.4,0.35,0.73
2025-02-10,QINHUANGDAO,2,809.0,973.7,60.3,32.0,0.35,4.69
2025-02-10,DALIAN,2,809.0,973.7,42.7,14.7,0.28,1.9
2025-02-10,YINGKOU,2,809.0,973.7,16.8,30.0,0.31,2.74
2025-02-10,QINGDAO,2,809.0,973.7,12.5,13.9,0.31,0.99
2025-02-10,RIZHAO,2,809.0,973.7,60.3,21.7,0.31,1.19
2025-02-10,LIANYUNGANG,2,809.0,973.7,11.9,34.2,0.31,1.11
2025-02-10,NINGBO,2,809.0,973.7,153.4,10.7,0.18,6.87
2025-02-10,ZHOUSHAN,2,809.0,973.7,107.4,11.8,0.18,4.35
2025-02-10,FANGCHENG,2,809.0,973.7,44.5,9.9,0.0,2.94
2025-02-10,ZHANJIANG,2,809.0,973.7,121.8,12.4,0.09,6.1
2025-02-10,GUANGZHOU,2,809.0,973.7,75.4,16.8,0.0,5.27
2025-02-10,KRISHNAPATNAM,2,809.0,973.7,109.1,7.3,0.0,10.33
2025-02-10,MANGALORE,2,809.0,973.7,236.6,16.9,0.0,15.45
2025-02-10,GWANGYANG,2,809.0,973.7,37.5,19.3,0.0,1.71
2025-02-10,TELUK RUBIAH,2,809.0,973.7,27.8,14.8,0.0,1.5
2025-02-11,PONTA DA MADEIRA,2,801.0,962.7,497.6,12.7,0.0,15.28
2025-02-11,TUBARAO,2,801.0,962.7,205.4,21.2,0.0,16.08
2025-02-11,ITAGUAI,2,801.0,962.7,186.1,5.3,0.0,16.4
2025-02-11,PORT HEDLAND,2,801.0,962.7,84.7,38.8,0.0,3.61
2025-02-11,DAMPIER,2,801.0,962.7,94.2,28.2,0.0,1.93
2025-02-11,SALDANHA BAY,2,801.0,962.7,42.3,27.8,0.12,2.91
2025-02-11,TABONEO,2,801.0,962.7,315.0,18.5,0.0,17.45
2025-02-11,KAMSAR,2,801.0,962.7,51.9,13.7,0.0,5.76
2025-02-11,VANCOUVER,2,801.0,962.7,300.6,7.0,0.08,16.95
2025-02-11,ZHANGJIAGANG,2,801.0,962.7,152.7,22.8,0.39,4.84
2025-02-11,NANTONG,2,801.0,962.7,91.8,18.2,0.35,4.39
2025-02-11,NANJING,2,801.0,962.7,17.1,9.9,0.43,1.78
2025-02-11,JIANGYIN,2,801.0,962.7,37.9,14.1,0.39,2.69
2025-02-11,CAOFEIDIAN,2,801.0,962.7,53.9,35.2,0.35,1.08
2025-02-11,TIANJIN,2,801.0,962.7,36.3,13.4,0.31,1.18
2025-02-11,JINGTANG,2,801.0,962.7,50.8,15.7,0.35,4.18
2025-02-11,QINHUANGDAO,2,801.0,962.7,16.6,13.7,0.35,0.53
2025-02-11,DALIAN,2,801.0,962.7,21.5,25.1,0.28,1.55
2025-02-11,YINGKOU,2,801.0,962.7,72.3,13.8,0.31,1.04
2025-02-11,QINGDAO,2,801.0,962.7,21.8,24.9,0.31,1.96
2025-02-11,RIZHAO,2,801.0,962.7,92.4,21.6,0.31,4.48
2025-02-11,LIANYUNGANG,2,801.0,962.7,78.6,12.5,0.31,3.4
2025-02-11,NINGBO,2,801.0,962.7,103.7,16.2,0.18,4.01
2025-02-11,ZHOUSHAN,2,801.0,962.7,113.3,30.6,0.18,4.72
2025-02-11,FANGCHENG,2,801.0,962.7,144.5,21.9,0.0,8.24
2025-02-11,ZHANJIANG,2,801.0,962.7,66.4,15.3,0.09,5.94
2025-02-11,GUANGZHOU,2,801.0,962.7,28.1,20.4,0.0,2.23
2025-02-11,KRISHNAPATNAM,2,801.0,962.7,3.0,22.1,0.0,0.84
2025-02-11,MANGALORE,2,801.0,962.7,390.4,9.9,0.0,15.37
2025-02-11,GWANGYANG,2,801.0,962.7,1.2,19.7,0.0,0.51
2025-02-11,TELUK RUBIAH,2,801.0,962.7,71.7,15.6,0.0,1.85
2025-02-12,PONTA DA MADEIRA,2,776.0,952.4,295.9,18.0,0.0,15.67
2025-02-12,TUBARAO,2,776.0,952.4,124.1,16.5,0.0,14.82
2025-02-12,ITAGUAI,2,776.0,952.4,418.4,11.4,0.0,16.5
2025-02-12,PORT HEDLAND,2,776.0,952.4,53.0,20.8,0.0,1.73
2025-02-12,DAMPIER,2,776.0,952.4,62.2,17.0,0.0,1.01
2025-02-12,SALDANHA BAY,2,776.0,952.4,22.7,38.6,0.12,2.68
2025-02-12,TABONEO,2,776.0,952.4,405.0,21.2,0.0,16.61
2025-02-12,KAMSAR,2,776.0,952.4,100.7,14.9,0.0,11.01
2025-02-12,VANCOUVER,2,776.0,952.4,298.1,21.2,0.08,17.35
2025-02-12,ZHANGJIAGANG,2,776.0,952.4,169.8,21.2,0.39,4.58
2025-02-12,NANTONG,2,776.0,952.4,15.6,10.1,0.35,0.91
2025-02-12,NANJING,2,776.0,952.4,9.0,10.7,0.43,0.95
2025-02-12,JIANGYIN,2,776.0,952.4,51.8,11.8,0.39,5.16
2025-02-12,CAOFEIDIAN,2,776.0,952.4,37.0,39.5,0.35,4.13
2025-02-12,TIANJIN,2,776.0,952.4,32.7,24.0,0.31,5.01
2025-02-12,JINGTANG,2,776.0,952.4,43.3,19.9,0.35,1.3
2025-02-12,QINHUANGDAO,2,776.0,952.4,19.3,26.1,0.35,3.84
2025-02-12,DALIAN,2,776.0,952.4,21.4,22.9,0.28,0.87
2025-02-12,YINGKOU,2,776.0,952.4,54.5,14.5,0.31,3.86
2025-02-12,QINGDAO,2,776.0,952.4,67.0,19.0,0.31,4.7
2025-02-12,RIZHAO,2,776.0,952.4,12.3,23.6,0.31,3.94
2025-02-12,LIANYUNGANG,2,776.0,952.4,17.9,15.9,0.31,2.04
2025-02-12,NINGBO,2,776.0,952.4,1.3,18.2,0.18,1.19
2025-02-12,ZHOUSHAN,2,776.0,952.4,117.7,17.6,0.18,3.68
2025-02-12,FANGCHENG,2,776.0,952.4,15.4,16.4,0.0,1.39
2025-02-12,ZHANJIANG,2,776.0,952.4,5.0,13.7,0.09,1.66
2025-02-12,GUANGZHOU,2,776.0,952.4,110.6,10.5,0.0,6.48
2025-02-12,KRISHNAPATNAM,2,776.0,952.4,39.9,6.9,0.0,5.24
2025-02-12,MANGALORE,2,776.0,952.4,250.8,16.9,0.0,15.8
2025-02-12,GWANGYANG,2,776.0,952.4,1.3,24.9,0.0,1.9
2025-02-12,TELUK RUBIAH,2,776.0,952.4,107.3,16.1,0.0,3.42
2025-02-13,PONTA DA MADEIRA,2,780.0,943.5,282.2,15.4,0.0,15.89
2025-02-13,TUBARAO,2,780.0,943.5,271.4,18.4,0.0,16.14
2025-02-13,ITAGUAI,2,780.0,943.5,319.7,12.4,0.0,16.09
2025-02-13,PORT HEDLAND,2,780.0,943.5,44.8,28.6,0.0,2.28
2025-02-13,DAMPIER,2,780.0,943.5,98.5,25.3,0.0,1.64
2025-02-13,SALDANHA BAY,2,780.0,943.5,44.5,45.4,0.12,2.94
2025-02-13,TABONEO,2,780.0,943.5,476.5,17.9,0.0,16.02
2025-02-13,KAMSAR,2,780.0,943.5,119.1,10.4,0.0,11.05
2025-02-13,VANCOUVER,2,780.0,943.5,47.0,15.8,0.08,3.6
2025-02-13,ZHANGJIAGANG,2,780.0,943.5,97.1,16.7,0.39,6.85
2025-02-13,NANTONG,2,780.0,943.5,136.3,22.8,0.35,3.68
2025-02-13,NANJING,2,780.0,943.5,82.4,10.1,0.43,2.65
2025-02-13,JIANGYIN,2,780.0,943.5,109.2,22.0,0.39,8.09
2025-02-13,CAOFEIDIAN,2,780.0,943.5,25.2,30.2,0.35,2.84
2025-02-13,TIANJIN,2,780.0,943.5,46.4,24.7,0.31,1.9
2025-02-13,JINGTANG,2,780.0,943.5,55.5,10.9,0.35,4.4
2025-02-13,QINHUANGDAO,2,780.0,943.5,55.9,23.1,0.35,3.9
2025-02-13,DALIAN,2,780.0,943.5,79.2,25.8,0.28,0.96
2025-02-13,YINGKOU,2,780.0,943.5,59.4,13.9,0.31,4.28
2025-02-13,QINGDAO,2,780.0,943.5,53.9,19.6,0.31,1.41
2025-02-13,RIZHAO,2,780.0,943.5,35.5,16.0,0.31,3.26
2025-02-13,LIANYUNGANG,2,780.0,943.5,46.8,18.8,0.31,1.17
2025-02-13,NINGBO,2,780.0,943.5,183.4,13.8,0.18,5.57
2025-02-13,ZHOUSHAN,2,780.0,943.5,167.3,20.5,0.18,6.57
2025-02-13,FANGCHENG,2,780.0,943.5,209.2,10.2,0.0,10.0
2025-02-13,ZHANJIANG,2,780.0,943.5,23.7,14.7,0.09,1.49
2025-02-13,GUANGZHOU,2,780.0,943.5,16.6,10.8,0.0,1.66
2025-02-13,KRISHNAPATNAM,2,780.0,943.5,5.0,21.1,0.0,1.99
2025-02-13,MANGALORE,2,780.0,943.5,47.6,14.7,0.0,6.6
2025-02-13,GWANGYANG,2,780.0,943.5,53.5,17.5,0.0,2.58
2025-02-13,TELUK RUBIAH,2,780.0,943.5,63.5,16.0,0.0,3.0
2025-02-14,PONTA DA MADEIRA,2,792.0,935.4,162.0,19.2,0.0,16.4
2025-02-14,TUBARAO,2,792.0,935.4,46.8,18.3,0.0,5.82
2025-02-14,ITAGUAI,2,792.0,935.4,489.2,16.7,0.0,15.48
2025-02-14,PORT HEDLAND,2,792.0,935.4,67.1,33.7,0.0,2.05
2025-02-14,DAMPIER,2,792.0,935.4,20.0,30.9,0.0,1.11
2025-02-14,SALDANHA BAY,2,792.0,935.4,14.0,39.1,0.12,2.32
2025-02-14,TABONEO,2,792.0,935.4,258.9,10.2,0.0,16.09
2025-02-14,KAMSAR,2,792.0,935.4,0.5,6.1,0.0,0.47
2025-02-14,VANCOUVER,2,792.0,935.4,221.3,7.5,0.08,14.88
2025-02-14,ZHANGJIAGANG,2,792.0,935.4,31.2,20.5,0.39,3.11
2025-02-14,NANTONG,2,792.0,935.4,97.9,12.4,0.35,9.04
2025-02-14,NANJING,2,792.0,935.4,106.1,14.2,0.43,6.19
2025-02-14,JIANGYIN,2,792.0,935.4,43.0,13.9,0.39,1.27
2025-02-14,CAOFEIDIAN,2,792.0,935.4,26.1,23.2,0.35,4.16
2025-02-14,TIANJIN,2,792.0,935.4,13.5,9.0,0.31,1.98
2025-02-14,JINGTANG,2,792.0,935.4,20.4,24.7,0.35,1.42
2025-02-14,QINHUANGDAO,2,792.0,935.4,24.1,40.5,0.35,1.83
2025-02-14,DALIAN,2,792.0,935.4,3.9,41.5,0.28,1.69
2025-02-14,YINGKOU,2,792.0,935.4,0.4,15.7,0.31,0.79
2025-02-14,QINGDAO,2,792.0,935.4,7.0,21.6,0.31,1.71
2025-02-14,RIZHAO,2,792.0,935.4,52.0,29.0,0.31,1.49
2025-02-14,LIANYUNGANG,2,792.0,935.4,62.7,27.7,0.31,0.97
2025-02-14,NINGBO,2,792.0,935.4,129.7,26.0,0.18,6.88
2025-02-14,ZHOUSHAN,2,792.0,935.4,126.8,24.5,0.18,4.25
